audio_name,mean_rms,std_rms,mean_zcr,std_zcr,mean_spectral_centroid,std_spectral_centroid,mean_spectral_bandwidth,std_spectral_bandwidth,mean_spectral_flatness,std_spectral_flatness,mean_spectral_rolloff,std_spectral_rolloff,class
4495.wav,0.03616889,0.013829974,0.044614147909967844,0.044614147909967844,983.9806676996908,983.9806676996908,189.20388483016222,189.20388483016222,0.0013563188,0.0013563188,1518.9563027532154,1518.9563027532154,no
5685.wav,0.056713387,0.009413317,0.040720458199356914,0.040720458199356914,743.7391198004657,743.7391198004657,117.5943189108756,117.5943189108756,0.00013218913,0.00013218913,1063.089391579582,1063.089391579582,no
13085.wav,0.0097905025,0.00219491,0.03228622387459807,0.03228622387459807,580.7003073321945,580.7003073321945,49.37952277742676,49.37952277742676,5.539121e-05,5.539121e-05,951.4767760249196,951.4767760249196,no
16246.wav,0.012608875,0.0031621428,0.029673683681672027,0.029673683681672027,514.7445767269425,514.7445767269425,184.77705830983035,184.77705830983035,0.00018554555,0.00018554555,782.6730807877814,782.6730807877814,no
13454.wav,0.00844049,0.0033974368,0.04426873995176849,0.04426873995176849,648.4746106615625,648.4746106615625,76.87016527256687,76.87016527256687,9.527033e-05,9.527033e-05,939.8446920217042,939.8446920217042,no
1172.wav,0.018929277,0.0045613665,0.06511882033762058,0.06511882033762058,998.2058050034055,998.2058050034055,122.91375360339273,122.91375360339273,0.0002528129,0.0002528129,1594.7033259646303,1594.7033259646303,no
16748.wav,0.019908398,0.009183626,0.04959430265273312,0.04959430265273312,867.9143397032187,867.9143397032187,368.06115866297455,368.06115866297455,0.0012174235,0.0012174235,1503.5853346061094,1503.5853346061094,no
13584.wav,0.022485971,0.0091055,0.04796146503215434,0.04796146503215434,829.6525243903326,829.6525243903326,253.80722437459713,253.80722437459713,0.00028757987,0.00028757987,1462.457609023312,1462.457609023312,no
7059.wav,0.022462104,0.008883097,0.18075512459807075,0.18075512459807075,2425.7988058628634,2425.7988058628634,211.83368683406147,211.83368683406147,0.008349602,0.008349602,4239.202233219454,4239.202233219454,no
2379.wav,0.08310213,0.016766736,0.09760600884244373,0.09760600884244373,1661.7571866839908,1661.7571866839908,88.50897017565963,88.50897017565963,0.0038893246,0.0038893246,3200.6233043609323,3200.6233043609323,no
5629.wav,0.04063935,0.011191682,0.26824382033762056,0.26824382033762056,2443.252583368191,2443.252583368191,128.05445764193698,128.05445764193698,0.00076432095,0.00076432095,4163.870641579582,4163.870641579582,no
14580.wav,0.03547794,0.013247523,0.03937650723472669,0.03937650723472669,606.9190330667202,606.9190330667202,199.55022272145223,199.55022272145223,0.00012504875,0.00012504875,720.9122538183279,720.9122538183279,no
5320.wav,0.035455488,0.011443395,0.09741760450160772,0.09741760450160772,1609.063779268698,1609.063779268698,143.86181352074252,143.86181352074252,0.0022983176,0.0022983176,3170.435276828778,3170.435276828778,no
2027.wav,0.033162955,0.005474056,0.055516479099678454,0.055516479099678454,961.4125484213959,961.4125484213959,110.79073369535325,110.79073369535325,0.0003734836,0.0003734836,1704.9311696141478,1704.9311696141478,no
1803.wav,0.04823514,0.012067713,0.06388791197749197,0.06388791197749197,1191.9058702886573,1191.9058702886573,123.33182380333788,123.33182380333788,0.0013696267,0.0013696267,2243.607440715434,2243.607440715434,no
15870.wav,0.023635201,0.0033843229,0.045330084405144695,0.045330084405144695,678.7242788280822,678.7242788280822,72.77820541507073,72.77820541507073,0.0001899585,0.0001899585,1060.735279340836,1060.735279340836,no
4524.wav,0.02089713,0.016068941,0.038673131028938906,0.038673131028938906,1306.9020084354459,1306.9020084354459,640.4846671729797,640.4846671729797,0.005147227,0.005147227,2932.946895096463,2932.946895096463,no
10146.wav,0.020622388,0.0032233435,0.05900823954983923,0.05900823954983923,1207.4227152761998,1207.4227152761998,181.1421474751065,181.1421474751065,0.0019063241,0.0019063241,2149.442951165595,2149.442951165595,no
12873.wav,0.00040781737,0.00011999338,0.08379597065916398,0.08379597065916398,2486.109345646902,2486.109345646902,233.6733492485771,233.6733492485771,0.0329963,0.0329963,5853.4308430466235,5853.4308430466235,no
10443.wav,0.12474303,0.044322167,0.07607139268488745,0.07607139268488745,1226.7857093452583,1226.7857093452583,214.42458000175344,214.42458000175344,0.002977622,0.002977622,2291.5205486334407,2291.5205486334407,no
1095.wav,0.031168588,0.011077445,0.05240152733118971,0.05240152733118971,1097.5896174221834,1097.5896174221834,202.0742300597103,202.0742300597103,0.00082721235,0.00082721235,2285.150597869775,2285.150597869775,no
3074.wav,0.016422793,0.0020737846,0.08535344654340836,0.08535344654340836,1076.81920097024,1076.81920097024,85.86693699493037,85.86693699493037,9.512164e-05,9.512164e-05,1512.58635198955,1512.58635198955,no
4500.wav,0.07278344,0.016889114,0.049324256430868164,0.049324256430868164,873.7764930193437,873.7764930193437,136.20116096480277,136.20116096480277,0.0007225106,0.0007225106,1214.998869573955,1214.998869573955,no
15933.wav,0.0365287,0.015553715,0.05916524316720257,0.05916524316720257,817.3397174155647,817.3397174155647,134.7549485154416,134.7549485154416,0.00024311458,0.00024311458,1300.577773311897,1300.577773311897,no
2192.wav,0.051384,0.009516681,0.06420191921221866,0.06420191921221866,1080.5622445176573,1080.5622445176573,147.27221499124795,147.27221499124795,0.00056017545,0.00056017545,1982.9933681672026,1982.9933681672026,no
7341.wav,0.01512418,0.0036146566,0.0360480305466238,0.0360480305466238,833.2193224890691,833.2193224890691,207.29321319108223,207.29321319108223,0.0004672944,0.0004672944,1678.0665946543409,1678.0665946543409,no
6232.wav,0.023128413,0.007743092,0.09513791197749197,0.09513791197749197,1361.102432191482,1361.102432191482,130.4773527407138,130.4773527407138,0.0014168259,0.0014168259,2500.8980606913183,2500.8980606913183,no
10894.wav,0.009129906,0.0055036442,0.06784440313504823,0.06784440313504823,1104.6150444466202,1104.6150444466202,170.19405997993573,170.19405997993573,0.00055569335,0.00055569335,1940.2039162982314,1940.2039162982314,no
3695.wav,0.03738954,0.00782844,0.0664816117363344,0.0664816117363344,1079.6322762907787,1079.6322762907787,123.64858542027027,123.64858542027027,0.0007479435,0.0007479435,1807.2658134043409,1807.2658134043409,no
13761.wav,0.018268706,0.006327192,0.05790293408360129,0.05790293408360129,885.0135274251396,885.0135274251396,114.10565230885548,114.10565230885548,0.00014628128,0.00014628128,1544.5745829983923,1544.5745829983923,no
15629.wav,0.0050905054,0.002314101,0.04430642081993569,0.04430642081993569,850.5704092457416,850.5704092457416,177.97212666058002,177.97212666058002,0.00093085016,0.00093085016,1255.43420920418,1255.43420920418,no
4597.wav,0.04753185,0.022917673,0.0479175040192926,0.0479175040192926,904.0514270575701,904.0514270575701,288.9085495894397,288.9085495894397,0.000976583,0.000976583,1126.788899216238,1126.788899216238,no
2922.wav,0.0139422435,0.0063109593,0.05404064509646302,0.05404064509646302,768.0934489271617,768.0934489271617,157.63927642469747,157.63927642469747,0.00018480247,0.00018480247,1111.8333626406752,1111.8333626406752,no
9282.wav,0.032487746,0.008930274,0.07712645699356913,0.07712645699356913,1426.2177985925998,1426.2177985925998,142.85869791384923,142.85869791384923,0.0024168857,0.0024168857,2793.084932676849,2793.084932676849,no
5764.wav,0.03677378,0.0060355566,0.11366433882636656,0.11366433882636656,1762.2123735980895,1762.2123735980895,95.1730431737818,95.1730431737818,0.0025965192,0.0025965192,3637.518840434084,3637.518840434084,no
5450.wav,0.058833722,0.010684083,0.10049487540192927,0.10049487540192927,1538.8876539210055,1538.8876539210055,184.12464991222188,184.12464991222188,0.0017985046,0.0017985046,3148.1404491559488,3148.1404491559488,no
10893.wav,0.022551613,0.009236331,0.1035344654340836,0.1035344654340836,1242.6734906208544,1242.6734906208544,165.83250720970486,165.83250720970486,0.0003955411,0.0003955411,1928.571832295016,1928.571832295016,no
11299.wav,0.0005238347,0.0001340982,0.08927225683279742,0.08927225683279742,2412.087092740867,2412.087092740867,173.6665523974658,173.6665523974658,0.039191682,0.039191682,5797.209103697749,5797.209103697749,no
4061.wav,0.0190578,0.003471755,0.04551848874598071,0.04551848874598071,1017.1507660504996,1017.1507660504996,173.61722831470328,173.61722831470328,0.0016809859,0.0016809859,1354.0299688504824,1354.0299688504824,no
1390.wav,0.035240415,0.01051011,0.06747387459807073,0.06747387459807073,1138.4458347010948,1138.4458347010948,183.5377481680359,183.5377481680359,0.00061785296,0.00061785296,2163.2906702170417,2163.2906702170417,no
8636.wav,0.03697281,0.008180546,0.10506682073954984,0.10506682073954984,1528.3958110492267,1528.3958110492267,77.81907098809751,77.81907098809751,0.0014668657,0.0014668657,2940.4246633842445,2940.4246633842445,no
2799.wav,0.015579034,0.0035483849,0.05261505225080386,0.05261505225080386,706.6193519630133,706.6193519630133,115.14924794788642,115.14924794788642,0.00010084785,0.00010084785,1100.2012786374598,1100.2012786374598,no
16274.wav,0.042176392,0.017587459,0.03778135048231511,0.03778135048231511,767.5508058122758,767.5508058122758,146.19175674796935,146.19175674796935,0.00031687942,0.00031687942,1499.0155873191318,1499.0155873191318,no
13631.wav,0.059914432,0.012043837,0.06087972266881029,0.06087972266881029,1089.0558500957295,1089.0558500957295,170.56773616276692,170.56773616276692,0.0003879489,0.0003879489,2047.5237389469453,2047.5237389469453,no
2361.wav,0.0527933,0.010010833,0.06118116961414791,0.06118116961414791,1086.9942760274237,1086.9942760274237,138.12190507207762,138.12190507207762,0.00072460005,0.00072460005,2050.1548055667204,2050.1548055667204,no
3853.wav,0.014247937,0.005486779,0.029384797025723473,0.029384797025723473,1296.1886771074337,1296.1886771074337,396.59378516864643,396.59378516864643,0.0023024126,0.0023024126,2793.6388414389066,2793.6388414389066,no
4539.wav,0.049303178,0.013223962,0.05404064509646302,0.05404064509646302,1093.5233592270722,1093.5233592270722,178.76630259446446,178.76630259446446,0.0016608796,0.0016608796,1801.726725783762,1801.726725783762,no
5819.wav,0.042390294,0.010348252,0.09920116559485531,0.09920116559485531,1582.3546634623171,1582.3546634623171,108.93284539644687,108.93284539644687,0.0018902178,0.0018902178,3361.3953225482314,3361.3953225482314,no
6129.wav,0.016616326,0.007569085,0.04661751406752412,0.04661751406752412,934.0447724919334,934.0447724919334,205.06961592696018,205.06961592696018,0.00080711837,0.00080711837,1807.9581993569132,1807.9581993569132,no
14250.wav,0.14711477,0.083350234,0.052451768488745984,0.052451768488745984,708.9619571576524,708.9619571576524,101.78490573585457,101.78490573585457,7.985068e-05,7.985068e-05,1091.2002612540193,1091.2002612540193,no
3592.wav,0.026244173,0.008249437,0.07476512258842444,0.07476512258842444,980.6439397859341,980.6439397859341,121.83910980998066,121.83910980998066,0.00026659062,0.00026659062,1474.0896930265274,1474.0896930265274,no
13234.wav,0.0031031114,0.0010361505,0.04060113545016077,0.04060113545016077,685.9427141820964,685.9427141820964,192.41809998992363,192.41809998992363,0.00038093084,0.00038093084,1008.3909013263666,1008.3909013263666,no
3153.wav,0.0070085977,0.0040378976,0.04345860128617363,0.04345860128617363,605.1729509153046,605.1729509153046,171.9455963812852,171.9455963812852,0.00018458668,0.00018458668,832.5248693729903,832.5248693729903,no
13224.wav,0.00488421,0.0012706957,0.029284314710610933,0.029284314710610933,512.8214739953899,512.8214739953899,158.42424424604897,158.42424424604897,0.00014010101,0.00014010101,666.075286374598,666.075286374598,no
15855.wav,0.04187118,0.01276121,0.04632862741157556,0.04632862741157556,750.2766036138003,750.2766036138003,132.77536780278547,132.77536780278547,0.00035592727,0.00035592727,1379.3712947146303,1379.3712947146303,no
9527.wav,0.035083383,0.009110794,0.12130727491961414,0.12130727491961414,1700.546522518175,1700.546522518175,162.78432328029987,162.78432328029987,0.0045709,0.0045709,3077.1016504220256,3077.1016504220256,no
9994.wav,0.03954157,0.012086837,0.07791147508038586,0.07791147508038586,1104.657947848836,1104.657947848836,148.3057615197877,148.3057615197877,0.00079757936,0.00079757936,1533.9118393287781,1533.9118393287781,no
3253.wav,0.008823436,0.0033844765,0.038189559887459805,0.038189559887459805,638.8657747202348,638.8657747202348,146.54696526756462,146.54696526756462,0.00022005865,0.00022005865,904.2560540594856,904.2560540594856,no
16545.wav,0.016611695,0.0030912838,0.08439886454983923,0.08439886454983923,1048.8887591268597,1048.8887591268597,102.21097294510692,102.21097294510692,0.00050930085,0.00050930085,1717.1171623794212,1717.1171623794212,no
3259.wav,0.0131493,0.008165734,0.048055667202572344,0.048055667202572344,713.6949052865644,713.6949052865644,148.2803459930719,148.2803459930719,0.00023474748,0.00023474748,988.8656174638263,988.8656174638263,no
5055.wav,0.051871203,0.021866249,0.12797050844051447,0.12797050844051447,1815.0750256930028,1815.0750256930028,247.856895016916,247.856895016916,0.0025706387,0.0025706387,3531.722266881029,3531.722266881029,no
9555.wav,0.013553261,0.003013213,0.15081139469453375,0.15081139469453375,1941.5048352609608,1941.5048352609608,166.84420287622214,166.84420287622214,0.0037388427,0.0037388427,3496.272106109325,3496.272106109325,no
3355.wav,0.002326086,0.0011905406,0.0761341941318328,0.0761341941318328,1116.1565012987853,1116.1565012987853,274.6790805543407,274.6790805543407,0.0013212363,0.0013212363,1559.1146880024116,1559.1146880024116,no
4648.wav,0.057807118,0.018115824,0.0492928557073955,0.0492928557073955,950.0618713131976,950.0618713131976,199.19354717317918,199.19354717317918,0.0013808095,0.0013808095,1553.0216916197749,1553.0216916197749,no
4974.wav,0.044668935,0.013363165,0.07131104300643087,0.07131104300643087,1421.5465977556023,1421.5465977556023,122.03985460395789,122.03985460395789,0.00072330254,0.00072330254,2871.1860681270095,2871.1860681270095,no
14623.wav,0.22355656,0.068215266,0.04241609726688103,0.04241609726688103,598.8998555316572,598.8998555316572,113.7928959581658,113.7928959581658,3.0921638e-05,3.0921638e-05,912.9801170618971,912.9801170618971,no
6096.wav,0.030389482,0.014042824,0.0987175944533762,0.0987175944533762,1548.1628015633985,1548.1628015633985,412.80821126950696,412.80821126950696,0.0031282846,0.0031282846,3032.0965635048233,3032.0965635048233,no
12603.wav,0.02430072,0.011306583,0.05410344654340836,0.05410344654340836,905.3129049623924,905.3129049623924,228.84559307239067,228.84559307239067,0.00035469953,0.00035469953,1575.5934736736335,1575.5934736736335,no
9550.wav,0.02836929,0.010430816,0.14056219855305466,0.14056219855305466,1830.5761357327451,1830.5761357327451,212.85040097039513,212.85040097039513,0.002059981,0.002059981,3228.1802652733118,3228.1802652733118,no
9208.wav,0.009320002,0.0020400153,0.07271151527331189,0.07271151527331189,1552.2258819735825,1552.2258819735825,182.4409851202752,182.4409851202752,0.00733462,0.00733462,2809.7021955385853,2809.7021955385853,no
13557.wav,0.0061091436,0.0018854815,0.034779441318327976,0.034779441318327976,611.5125369570159,611.5125369570159,173.12899512759014,173.12899512759014,0.0001706532,0.0001706532,883.0690439107717,883.0690439107717,no
6335.wav,0.030741045,0.011796576,0.07119172025723473,0.07119172025723473,1074.842332891078,1074.842332891078,181.25352250078572,181.25352250078572,0.00079578935,0.00079578935,1802.4191117363343,1802.4191117363343,no
7976.wav,0.09521739,0.02120169,0.07105983721864952,0.07105983721864952,1228.4799455681944,1228.4799455681944,148.33496333432726,148.33496333432726,0.0017123783,0.0017123783,2278.5036927250803,2278.5036927250803,no
11357.wav,0.017581737,0.0111872535,0.05752612540192926,0.05752612540192926,923.3648538339205,923.3648538339205,234.8129982324262,234.8129982324262,0.0004462708,0.0004462708,1391.695764670418,1391.695764670418,no
10104.wav,0.024112405,0.006062302,0.10396779541800644,0.10396779541800644,1504.9730895713014,1504.9730895713014,131.6377623159131,131.6377623159131,0.0024934923,0.0024934923,2850.552966740354,2850.552966740354,no
5173.wav,0.07615185,0.012930526,0.07337093046623794,0.07337093046623794,1268.4060541781926,1268.4060541781926,181.5438866380995,181.5438866380995,0.001609971,0.001609971,2413.795907857717,2413.795907857717,no
16345.wav,0.009456944,0.0033026703,0.030358219453376207,0.030358219453376207,470.6341943328972,470.6341943328972,206.06605845503378,206.06605845503378,0.00020474686,0.00020474686,595.3134420217042,595.3134420217042,no
3089.wav,0.0467379,0.008730051,0.05147834606109325,0.05147834606109325,905.3491778353128,905.3491778353128,142.95268985966234,142.95268985966234,0.00044641722,0.00044641722,1626.137648211415,1626.137648211415,no
9572.wav,0.031717833,0.009599547,0.14580611937299034,0.14580611937299034,2021.158345733844,2021.158345733844,183.46696100137285,183.46696100137285,0.0057749473,0.0057749473,3521.0595232114147,3521.0595232114147,no
12678.wav,0.0006761393,0.0016392802,0.028524417202572348,0.028524417202572348,1535.618537331844,1535.618537331844,423.02434948516037,423.02434948516037,0.005636061,0.005636061,4022.762384445338,4022.762384445338,no
15049.wav,0.023661226,0.0063179303,0.0351185691318328,0.0351185691318328,680.196159740553,680.196159740553,233.81691907189696,233.81691907189696,0.000290727,0.000290727,1189.1036349477492,1189.1036349477492,no
10199.wav,0.0277803,0.01440959,0.10863394292604502,0.10863394292604502,1745.7958825813914,1745.7958825813914,181.9858059207138,181.9858059207138,0.008816114,0.008816114,3161.018827873794,3161.018827873794,no
15374.wav,0.06848084,0.021008885,0.09024567926045016,0.09024567926045016,1147.102289436762,1147.102289436762,178.04315275592683,178.04315275592683,0.00045887145,0.00045887145,1770.7078351085208,1770.7078351085208,no
1948.wav,0.036861386,0.044290625,0.08356988545016077,0.08356988545016077,1428.895548093182,1428.895548093182,353.07376440942926,353.07376440942926,0.0044113286,0.0044113286,2638.544388062701,2638.544388062701,no
5922.wav,0.033169117,0.00815959,0.04754697548231511,0.04754697548231511,989.7485774822527,989.7485774822527,180.41291343115833,180.41291343115833,0.0005495368,0.0005495368,1381.4484525723474,1381.4484525723474,no
3701.wav,0.016892128,0.004610247,0.057394242363344054,0.057394242363344054,759.5414192385157,759.5414192385157,152.36523174876802,152.36523174876802,0.0001946877,0.0001946877,1205.305466237942,1205.305466237942,no
9925.wav,0.036004405,0.010764031,0.05954833199356913,0.05954833199356913,1076.5019572549702,1076.5019572549702,114.6044988278753,114.6044988278753,0.0006419729,0.0006419729,1732.072698954984,1732.072698954984,no
13711.wav,0.011067065,0.004791681,0.04052577371382637,0.04052577371382637,644.8496354301263,644.8496354301263,154.48692607019223,154.48692607019223,0.00022387515,0.00022387515,1009.0832872789389,1009.0832872789389,no
8941.wav,0.03538222,0.0087372605,0.08807274919614148,0.08807274919614148,1282.488163277195,1282.488163277195,74.68961057833441,74.68961057833441,0.0016478028,0.0016478028,2308.691720257235,2308.691720257235,no
1922.wav,0.010154005,0.0023008666,0.03882385450160772,0.03882385450160772,742.4017897231382,742.4017897231382,109.30899002837948,109.30899002837948,0.00032655918,0.00032655918,1094.5237138263665,1094.5237138263665,no
2801.wav,0.011069854,0.0042313584,0.07188881631832797,0.07188881631832797,816.6517580626679,816.6517580626679,87.546573219203,87.546573219203,0.00013218918,0.00013218918,1258.065275823955,1258.065275823955,no
9977.wav,0.02640608,0.007296241,0.1413848975080386,0.1413848975080386,1858.6850480052383,1858.6850480052383,128.3246807953044,128.3246807953044,0.0033824537,0.0033824537,3119.3371935289388,3119.3371935289388,no
2683.wav,0.00985465,0.0018828504,0.04330787781350482,0.04330787781350482,698.7889860795979,698.7889860795979,114.00482094216302,114.00482094216302,0.00020725891,0.00020725891,1066.689798532958,1066.689798532958,no
5113.wav,0.03232569,0.015202442,0.09852919011254019,0.09852919011254019,1704.8133048203272,1704.8133048203272,184.340867807538,184.340867807538,0.004394416,0.004394416,3334.2537932073956,3334.2537932073956,no
1470.wav,0.019426288,0.004765671,0.045882737138263664,0.045882737138263664,761.3807887398342,761.3807887398342,180.6759463666012,180.6759463666012,0.00027272906,0.00027272906,1270.5282229702573,1270.5282229702573,no
5548.wav,0.04256666,0.009856687,0.04777306069131833,0.04777306069131833,1007.4755802782645,1007.4755802782645,168.26174756500612,168.26174756500612,0.0010284272,0.0010284272,1692.4682224678456,1692.4682224678456,no
1628.wav,0.00200883,0.000653233,0.0419639268488746,0.0419639268488746,1024.378249615637,1024.378249615637,100.05207485691963,100.05207485691963,0.0017560961,0.0017560961,2083.5278084807073,2083.5278084807073,no
6953.wav,0.06996758,0.012719155,0.11693001406752411,0.11693001406752411,1777.1819892950832,1777.1819892950832,162.4797345628761,162.4797345628761,0.005160805,0.005160805,3648.87397005627,3648.87397005627,no
6043.wav,0.03292457,0.0064931475,0.14173030546623794,0.14173030546623794,1742.4447121467574,1742.4447121467574,200.4869218095582,200.4869218095582,0.0017531562,0.0017531562,3720.189723171222,3720.189723171222,no
5008.wav,0.049250267,0.007986661,0.1436771503215434,0.1436771503215434,1842.907875303599,1842.907875303599,139.473162573684,139.473162573684,0.0015857378,0.0015857378,3523.4136354501607,3523.4136354501607,no
12794.wav,0.047694787,0.012719084,0.06265700361736334,0.06265700361736334,1068.7001221044366,1068.7001221044366,142.35048896315215,142.35048896315215,0.00032732834,0.00032732834,2000.856925743569,2000.856925743569,no
12249.wav,0.011385413,0.008515678,0.09065388866559486,0.09065388866559486,1174.6553037995502,1174.6553037995502,297.04654001043133,297.04654001043133,0.001012221,0.001012221,1627.5224201165595,1627.5224201165595,no
14599.wav,0.07281718,0.024874235,0.03319056471061093,0.03319056471061093,513.4464647686897,513.4464647686897,190.49036879073373,190.49036879073373,0.00013117527,0.00013117527,702.7717418609325,702.7717418609325,no
10435.wav,0.06481093,0.048764564,0.12551497186495178,0.12551497186495178,1821.8222292351268,1821.8222292351268,154.97063023443943,154.97063023443943,0.007305419,0.007305419,3330.653386254019,3330.653386254019,no
6294.wav,0.0073521435,0.0038099296,0.040287128215434086,0.040287128215434086,925.4571842198415,925.4571842198415,160.96451311085585,160.96451311085585,0.0006243372,0.0006243372,1821.3904868368168,1821.3904868368168,no
8322.wav,0.0517058,0.013602234,0.03737314107717042,0.03737314107717042,1007.9477916816495,1007.9477916816495,139.2759165102319,139.2759165102319,0.00044098066,0.00044098066,1763.0915896302251,1763.0915896302251,no
8074.wav,0.009972347,0.002770268,0.05687299035369775,0.05687299035369775,1278.0761992006237,1278.0761992006237,114.06956484138607,114.06956484138607,0.0028550848,0.0028550848,2324.8935515474277,2324.8935515474277,no
4943.wav,0.05351277,0.018226657,0.0888954481511254,0.0888954481511254,1493.73940727336,1493.73940727336,199.08402952595608,199.08402952595608,0.0020044842,0.0020044842,2933.500803858521,2933.500803858521,no
8718.wav,0.026519096,0.0066319797,0.07899165996784566,0.07899165996784566,1365.7953624708855,1365.7953624708855,115.2609338544091,115.2609338544091,0.0019303854,0.0019303854,2434.9829180064307,2434.9829180064307,no
3584.wav,0.015318138,0.0056373887,0.06028310892282958,0.06028310892282958,814.8491221973987,814.8491221973987,136.44363561374223,136.44363561374223,0.00022585983,0.00022585983,1184.8108420418007,1184.8108420418007,no
16352.wav,0.007834882,0.0032160084,0.02777707998392283,0.02777707998392283,533.7456860412884,533.7456860412884,177.30309941442974,177.30309941442974,0.0001331105,0.0001331105,883.3459982918007,883.3459982918007,no
16096.wav,0.010786728,0.004171474,0.036129672427652734,0.036129672427652734,649.2313833567239,649.2313833567239,272.8277792161039,272.8277792161039,0.0003774193,0.0003774193,1072.505840534566,1072.505840534566,no
8880.wav,0.012499935,0.0047012917,0.052822297025723476,0.052822297025723476,1280.2128445558214,1280.2128445558214,152.53086961635856,152.53086961635856,0.0034839516,0.0034839516,2337.079544312701,2337.079544312701,no
12629.wav,0.012600959,0.0057334052,0.06748015474276527,0.06748015474276527,916.3395316873814,916.3395316873814,154.25215810795544,154.25215810795544,0.00022302008,0.00022302008,1595.811143488746,1595.811143488746,no
8742.wav,0.037323907,0.008754445,0.05971161575562701,0.05971161575562701,1118.1113143106215,1118.1113143106215,99.89584212799625,99.89584212799625,0.0011716292,0.0011716292,1944.219754823151,1944.219754823151,no
7203.wav,0.017273648,0.009462252,0.023117212620578777,0.023117212620578777,494.8092098825372,494.8092098825372,134.3031139328712,134.3031139328712,0.00016212655,0.00016212655,683.6618895699357,683.6618895699357,no
13752.wav,0.014120163,0.0030541786,0.04643538987138263,0.04643538987138263,706.9706763031968,706.9706763031968,65.85548413211835,65.85548413211835,8.005718e-05,8.005718e-05,1129.696920217042,1129.696920217042,no
6172.wav,0.005940067,0.002301963,0.060615956591639875,0.060615956591639875,1209.5326880225052,1209.5326880225052,174.29443982433054,174.29443982433054,0.0014689876,0.0014689876,2498.128516881029,2498.128516881029,no
11576.wav,0.0110855205,0.005538498,0.059121282154340836,0.059121282154340836,830.7567800348241,830.7567800348241,139.625802797119,139.625802797119,0.00028303935,0.00028303935,1136.3438253617364,1136.3438253617364,no
14965.wav,0.046133846,0.010133492,0.08367664790996784,0.08367664790996784,1349.4511451206079,1349.4511451206079,97.91552483289838,97.91552483289838,0.0026603064,0.0026603064,2522.085070840032,2522.085070840032,no
15103.wav,0.028140794,0.012983689,0.05827346262057878,0.05827346262057878,741.6976206177213,741.6976206177213,133.8610595223354,133.8610595223354,0.000165579,0.000165579,1185.6417051848875,1185.6417051848875,no
10843.wav,0.019184705,0.0045490814,0.05683530948553055,0.05683530948553055,838.3927749602326,838.3927749602326,167.35448840276953,167.35448840276953,0.00019350844,0.00019350844,1399.7274417202573,1399.7274417202573,no
13856.wav,0.06387217,0.014886006,0.058085058279742766,0.058085058279742766,1139.0270468896304,1139.0270468896304,157.5196952307528,157.5196952307528,0.00040582748,0.00040582748,2289.4433907757234,2289.4433907757234,no
11640.wav,0.0047881305,0.003216451,0.051754672427652734,0.051754672427652734,962.219318129193,962.219318129193,219.8530147734875,219.8530147734875,0.0005557542,0.0005557542,1662.5571493167204,1662.5571493167204,no
13264.wav,0.0022758935,0.0008835707,0.09775673231511255,0.09775673231511255,1128.3122939418415,1128.3122939418415,184.8736837239519,184.8736837239519,0.0010824271,0.0010824271,2036.0301321342445,2036.0301321342445,no
15616.wav,0.0062784855,0.0028694333,0.03172729099678456,0.03172729099678456,979.9179349111857,979.9179349111857,277.63206919600583,277.63206919600583,0.0019203433,0.0019203433,1737.750263766077,1737.750263766077,no
6986.wav,0.0103793545,0.004338457,0.1777720558681672,0.1777720558681672,2519.929890467528,2519.929890467528,189.8345179613116,189.8345179613116,0.0013765342,0.0013765342,4888.106347970257,4888.106347970257,no
2002.wav,0.037061255,0.006569864,0.0556546422829582,0.0556546422829582,947.8339369444063,947.8339369444063,137.0381751989987,137.0381751989987,0.00035294564,0.00035294564,1691.36040494373,1691.36040494373,no
12654.wav,0.047288314,0.01613866,0.08876356511254019,0.08876356511254019,1284.0801735065143,1284.0801735065143,160.80112452153963,160.80112452153963,0.0007595489,0.0007595489,2373.4990454180065,2373.4990454180065,no
6371.wav,0.013596184,0.0043504755,0.10484701567524116,0.10484701567524116,1093.6160426489348,1093.6160426489348,136.2876673694026,136.2876673694026,0.00030303243,0.00030303243,1843.5468373191318,1843.5468373191318,no
10579.wav,0.013607592,0.0040638386,0.06867966237942122,0.06867966237942122,980.4660732836726,980.4660732836726,151.05916077468376,151.05916077468376,0.0003529282,0.0003529282,1448.8868443528938,1448.8868443528938,no
1567.wav,0.0153444605,0.0041417666,0.036029190112540195,0.036029190112540195,704.9428434959441,704.9428434959441,134.1422744772376,134.1422744772376,0.0002608357,0.0002608357,1218.599276527331,1218.599276527331,no
8474.wav,0.0019556924,0.000778336,0.11998216438906753,0.11998216438906753,2593.6281867618673,2593.6281867618673,224.89829578498154,224.89829578498154,0.05503904,0.05503904,5870.740491860933,5870.740491860933,no
8223.wav,0.06330571,0.031939413,0.13804386053054662,0.13804386053054662,1805.14955133079,1805.14955133079,112.76417647899152,112.76417647899152,0.0017676315,0.0017676315,3161.7112138263665,3161.7112138263665,no
13370.wav,0.017790787,0.005836334,0.05711163585209003,0.05711163585209003,831.0348650988639,831.0348650988639,179.4566985224192,179.4566985224192,0.00027411093,0.00027411093,1518.9563027532154,1518.9563027532154,no
14588.wav,0.14983407,0.070402235,0.06480481310289389,0.06480481310289389,762.0847187881944,762.0847187881944,138.4843447903549,138.4843447903549,6.358425e-05,6.358425e-05,1030.8242061897106,1030.8242061897106,no
